step,event_type,details
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,death,frog died
86,birth,new frog
86,birth,new frog
86,birth,new frog
87,birth,new frog
87,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
91,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,death,frog died
92,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
95,birth,new frog
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,predator_kill,frog eaten
96,death,frog died
97,death,frog died
98,death,frog died
99,predator_kill,frog eaten
99,death,frog died
101,death,frog died
101,death,frog died
102,predator_kill,frog eaten
102,death,frog died
102,death,frog died
102,death,frog died
103,predator_kill,frog eaten
103,death,frog died
103,death,frog died
103,death,frog died
104,death,frog died
104,death,frog died
104,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
106,death,frog died
106,death,frog died
106,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
108,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
110,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
113,death,frog died
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
126,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
128,birth,new frog
128,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,predator_kill,frog eaten
131,birth,new frog
131,death,frog died
131,birth,new frog
132,predator_kill,frog eaten
132,birth,new frog
132,death,frog died
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
133,birth,new frog
133,birth,new frog
133,predator_kill,frog eaten
133,death,frog died
134,birth,new frog
134,birth,new frog
134,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
136,birth,new frog
136,death,frog died
136,death,frog died
136,birth,new frog
136,birth,new frog
136,birth,new frog
137,death,frog died
139,death,frog died
140,predator_kill,frog eaten
140,death,frog died
140,predator_kill,frog eaten
140,death,frog died
142,death,frog died
142,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,predator_kill,frog eaten
144,death,frog died
145,death,frog died
145,death,frog died
145,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
147,death,frog died
147,death,frog died
147,death,frog died
147,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
158,death,frog died
159,death,frog died
160,death,frog died
165,birth,new frog
165,birth,new frog
165,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,death,frog died
173,birth,new frog
173,birth,new frog
173,birth,new frog
174,birth,new frog
174,birth,new frog
174,predator_kill,frog eaten
174,birth,new frog
174,death,frog died
175,birth,new frog
175,birth,new frog
176,birth,new frog
176,death,frog died
176,death,frog died
176,birth,new frog
178,death,frog died
179,death,frog died
179,death,frog died
180,predator_kill,frog eaten
180,death,frog died
182,predator_kill,frog eaten
182,death,frog died
182,predator_kill,frog eaten
182,death,frog died
183,death,frog died
183,death,frog died
183,death,frog died
183,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,predator_kill,frog eaten
184,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
186,death,frog died
186,death,frog died
186,death,frog died
186,death,frog died
187,death,frog died
187,death,frog died
188,death,frog died
188,death,frog died
189,death,frog died
189,death,frog died
189,death,frog died
190,death,frog died
190,death,frog died
191,death,frog died
194,predator_kill,frog eaten
194,death,frog died
199,death,frog died
