step,event_type,details
30,predator_kill,frog eaten
30,death,frog died
36,predator_kill,frog eaten
36,death,frog died
36,death,frog died
36,predator_kill,frog eaten
36,death,frog died
40,predator_kill,frog eaten
40,death,frog died
40,predator_kill,frog eaten
40,death,frog died
44,death,frog died
45,birth,new frog
45,birth,new frog
46,birth,new frog
46,birth,new frog
47,birth,new frog
47,birth,new frog
48,birth,new frog
48,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
51,birth,new frog
52,birth,new frog
52,birth,new frog
53,predator_kill,frog eaten
53,death,frog died
57,predator_kill,frog eaten
57,death,frog died
60,predator_kill,frog eaten
60,death,frog died
60,predator_kill,frog eaten
60,death,frog died
65,predator_kill,frog eaten
65,death,frog died
65,predator_kill,frog eaten
65,death,frog died
67,predator_kill,frog eaten
67,death,frog died
68,predator_kill,frog eaten
68,death,frog died
69,death,frog died
71,predator_kill,frog eaten
71,death,frog died
71,predator_kill,frog eaten
71,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
92,birth,new frog
92,predator_kill,frog eaten
92,birth,new frog
92,death,frog died
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
93,predator_kill,frog eaten
93,death,frog died
94,predator_kill,frog eaten
94,death,frog died
94,predator_kill,frog eaten
94,death,frog died
94,predator_kill,frog eaten
94,death,frog died
95,predator_kill,frog eaten
95,death,frog died
96,predator_kill,frog eaten
96,death,frog died
97,predator_kill,frog eaten
97,death,frog died
98,predator_kill,frog eaten
98,death,frog died
98,predator_kill,frog eaten
98,death,frog died
99,predator_kill,frog eaten
99,death,frog died
99,predator_kill,frog eaten
99,death,frog died
99,predator_kill,frog eaten
99,death,frog died
100,predator_kill,frog eaten
100,death,frog died
100,predator_kill,frog eaten
100,death,frog died
100,predator_kill,frog eaten
100,death,frog died
102,predator_kill,frog eaten
102,death,frog died
103,death,frog died
103,predator_kill,frog eaten
103,death,frog died
103,predator_kill,frog eaten
103,death,frog died
103,predator_kill,frog eaten
103,death,frog died
103,predator_kill,frog eaten
103,death,frog died
105,predator_kill,frog eaten
105,death,frog died
106,predator_kill,frog eaten
106,death,frog died
106,predator_kill,frog eaten
106,death,frog died
106,predator_kill,frog eaten
106,death,frog died
107,death,frog died
107,predator_kill,frog eaten
107,death,frog died
107,predator_kill,frog eaten
107,death,frog died
107,death,frog died
107,death,frog died
107,predator_kill,frog eaten
107,death,frog died
107,death,frog died
107,death,frog died
108,predator_kill,frog eaten
108,death,frog died
110,predator_kill,frog eaten
110,death,frog died
114,predator_kill,frog eaten
114,death,frog died
115,predator_kill,frog eaten
115,death,frog died
118,death,frog died
118,predator_kill,frog eaten
118,death,frog died
119,predator_kill,frog eaten
119,death,frog died
120,predator_kill,frog eaten
120,death,frog died
121,predator_kill,frog eaten
121,death,frog died
122,predator_kill,frog eaten
122,death,frog died
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
130,birth,new frog
130,predator_kill,frog eaten
130,birth,new frog
130,death,frog died
130,predator_kill,frog eaten
130,birth,new frog
130,death,frog died
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,predator_kill,frog eaten
132,death,frog died
132,predator_kill,frog eaten
132,death,frog died
132,birth,new frog
132,birth,new frog
133,predator_kill,frog eaten
133,death,frog died
133,predator_kill,frog eaten
133,death,frog died
134,predator_kill,frog eaten
134,death,frog died
135,death,frog died
136,death,frog died
136,predator_kill,frog eaten
136,death,frog died
136,predator_kill,frog eaten
136,death,frog died
137,predator_kill,frog eaten
137,death,frog died
138,death,frog died
138,predator_kill,frog eaten
138,death,frog died
138,predator_kill,frog eaten
138,death,frog died
139,predator_kill,frog eaten
139,death,frog died
139,predator_kill,frog eaten
139,death,frog died
139,predator_kill,frog eaten
139,death,frog died
140,death,frog died
140,predator_kill,frog eaten
140,death,frog died
140,predator_kill,frog eaten
140,death,frog died
141,predator_kill,frog eaten
141,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,predator_kill,frog eaten
143,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,predator_kill,frog eaten
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
145,death,frog died
146,predator_kill,frog eaten
146,death,frog died
147,predator_kill,frog eaten
147,death,frog died
147,predator_kill,frog eaten
147,death,frog died
147,predator_kill,frog eaten
147,death,frog died
150,predator_kill,frog eaten
150,death,frog died
151,predator_kill,frog eaten
151,death,frog died
154,death,frog died
156,predator_kill,frog eaten
156,death,frog died
157,predator_kill,frog eaten
157,death,frog died
160,predator_kill,frog eaten
160,death,frog died
162,predator_kill,frog eaten
162,death,frog died
162,predator_kill,frog eaten
162,death,frog died
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
166,birth,new frog
166,death,frog died
166,birth,new frog
166,birth,new frog
167,birth,new frog
167,birth,new frog
168,birth,new frog
168,birth,new frog
169,birth,new frog
169,birth,new frog
170,birth,new frog
170,birth,new frog
171,birth,new frog
171,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
173,predator_kill,frog eaten
173,death,frog died
174,predator_kill,frog eaten
174,death,frog died
174,predator_kill,frog eaten
174,death,frog died
174,predator_kill,frog eaten
174,death,frog died
179,death,frog died
179,predator_kill,frog eaten
179,death,frog died
180,death,frog died
180,death,frog died
180,predator_kill,frog eaten
180,death,frog died
181,predator_kill,frog eaten
181,death,frog died
183,death,frog died
186,predator_kill,frog eaten
186,death,frog died
188,predator_kill,frog eaten
188,death,frog died
188,predator_kill,frog eaten
188,death,frog died
195,predator_kill,frog eaten
195,death,frog died
196,predator_kill,frog eaten
196,death,frog died
198,predator_kill,frog eaten
198,death,frog died
199,predator_kill,frog eaten
199,death,frog died
