step,event_type,details
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
26,death,frog died
27,death,frog died
27,death,frog died
27,death,frog died
27,death,frog died
27,death,frog died
27,death,frog died
27,death,frog died
27,death,frog died
27,death,frog died
27,predator_kill,frog eaten
27,death,frog died
28,death,frog died
28,death,frog died
28,death,frog died
28,death,frog died
28,death,frog died
28,death,frog died
28,death,frog died
28,death,frog died
28,predator_kill,frog eaten
28,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
29,death,frog died
30,death,frog died
30,death,frog died
30,death,frog died
30,death,frog died
30,death,frog died
30,death,frog died
30,death,frog died
31,death,frog died
31,death,frog died
31,death,frog died
31,death,frog died
31,death,frog died
31,death,frog died
31,death,frog died
31,death,frog died
31,death,frog died
31,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
32,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
33,death,frog died
35,predator_kill,frog eaten
35,death,frog died
36,death,frog died
41,predator_kill,frog eaten
41,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,predator_kill,frog eaten
47,birth,new frog
47,death,frog died
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,death,frog died
50,death,frog died
50,death,frog died
50,birth,new frog
50,birth,new frog
50,birth,new frog
50,birth,new frog
51,birth,new frog
51,birth,new frog
52,birth,new frog
52,birth,new frog
52,birth,new frog
52,birth,new frog
52,birth,new frog
52,birth,new frog
52,birth,new frog
53,birth,new frog
53,death,frog died
54,birth,new frog
54,birth,new frog
54,birth,new frog
54,birth,new frog
54,birth,new frog
55,birth,new frog
55,birth,new frog
55,predator_kill,frog eaten
55,death,frog died
55,birth,new frog
55,birth,new frog
56,birth,new frog
56,birth,new frog
56,birth,new frog
56,birth,new frog
56,birth,new frog
56,birth,new frog
56,death,frog died
58,death,frog died
59,predator_kill,frog eaten
59,death,frog died
60,predator_kill,frog eaten
60,death,frog died
61,death,frog died
61,death,frog died
61,death,frog died
61,death,frog died
61,death,frog died
61,death,frog died
61,death,frog died
61,death,frog died
61,death,frog died
62,death,frog died
62,death,frog died
62,death,frog died
62,death,frog died
62,death,frog died
62,death,frog died
62,death,frog died
62,death,frog died
62,death,frog died
62,death,frog died
62,death,frog died
62,death,frog died
62,death,frog died
62,death,frog died
62,death,frog died
62,death,frog died
63,death,frog died
63,death,frog died
63,death,frog died
63,death,frog died
63,death,frog died
63,death,frog died
63,death,frog died
63,death,frog died
63,death,frog died
63,death,frog died
63,death,frog died
63,death,frog died
64,death,frog died
64,death,frog died
64,death,frog died
64,death,frog died
64,death,frog died
64,death,frog died
64,death,frog died
64,death,frog died
64,death,frog died
64,death,frog died
64,death,frog died
64,death,frog died
64,death,frog died
65,death,frog died
65,death,frog died
65,death,frog died
65,death,frog died
65,death,frog died
65,death,frog died
65,death,frog died
65,death,frog died
65,death,frog died
65,death,frog died
65,death,frog died
65,death,frog died
65,predator_kill,frog eaten
65,death,frog died
65,death,frog died
65,death,frog died
65,death,frog died
66,death,frog died
66,death,frog died
67,death,frog died
67,death,frog died
67,death,frog died
67,death,frog died
67,death,frog died
69,death,frog died
69,death,frog died
69,death,frog died
69,predator_kill,frog eaten
69,death,frog died
70,death,frog died
70,death,frog died
71,death,frog died
71,death,frog died
71,death,frog died
71,death,frog died
71,death,frog died
73,death,frog died
74,predator_kill,frog eaten
74,death,frog died
75,death,frog died
79,death,frog died
79,death,frog died
80,death,frog died
84,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,predator_kill,frog eaten
85,birth,new frog
85,death,frog died
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,death,frog died
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,death,frog died
88,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,predator_kill,frog eaten
90,birth,new frog
90,death,frog died
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,death,frog died
91,birth,new frog
91,birth,new frog
91,death,frog died
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,predator_kill,frog eaten
93,birth,new frog
93,death,frog died
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,predator_kill,frog eaten
93,death,frog died
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,predator_kill,frog eaten
94,death,frog died
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,death,frog died
96,birth,new frog
96,birth,new frog
96,birth,new frog
97,death,frog died
97,death,frog died
98,predator_kill,frog eaten
98,death,frog died
99,death,frog died
101,death,frog died
101,death,frog died
101,death,frog died
101,death,frog died
102,death,frog died
102,death,frog died
102,death,frog died
102,death,frog died
102,death,frog died
102,death,frog died
102,death,frog died
102,death,frog died
102,death,frog died
102,predator_kill,frog eaten
102,death,frog died
103,death,frog died
103,death,frog died
103,death,frog died
103,death,frog died
103,death,frog died
103,death,frog died
103,death,frog died
103,death,frog died
103,death,frog died
103,death,frog died
103,death,frog died
104,death,frog died
104,death,frog died
104,death,frog died
104,death,frog died
104,death,frog died
104,death,frog died
104,death,frog died
104,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
106,death,frog died
106,death,frog died
106,death,frog died
106,death,frog died
106,death,frog died
106,death,frog died
106,death,frog died
106,death,frog died
106,death,frog died
106,death,frog died
106,death,frog died
106,death,frog died
106,predator_kill,frog eaten
106,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,predator_kill,frog eaten
107,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
110,predator_kill,frog eaten
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,predator_kill,frog eaten
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
112,death,frog died
112,predator_kill,frog eaten
112,death,frog died
124,predator_kill,frog eaten
124,death,frog died
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,death,frog died
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,death,frog died
125,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
127,birth,new frog
127,predator_kill,frog eaten
127,birth,new frog
127,death,frog died
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,death,frog died
128,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,death,frog died
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,death,frog died
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,predator_kill,frog eaten
133,death,frog died
133,birth,new frog
133,predator_kill,frog eaten
133,death,frog died
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
136,birth,new frog
136,death,frog died
136,death,frog died
136,birth,new frog
136,death,frog died
136,birth,new frog
136,death,frog died
136,death,frog died
136,death,frog died
136,birth,new frog
136,death,frog died
136,birth,new frog
136,birth,new frog
136,birth,new frog
136,birth,new frog
136,birth,new frog
137,death,frog died
137,death,frog died
137,death,frog died
137,death,frog died
138,predator_kill,frog eaten
138,death,frog died
138,death,frog died
139,death,frog died
139,predator_kill,frog eaten
139,death,frog died
140,death,frog died
140,death,frog died
141,death,frog died
141,death,frog died
141,death,frog died
141,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
143,predator_kill,frog eaten
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,predator_kill,frog eaten
143,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,predator_kill,frog eaten
144,death,frog died
144,predator_kill,frog eaten
144,death,frog died
145,death,frog died
145,death,frog died
145,death,frog died
145,death,frog died
145,death,frog died
145,death,frog died
145,death,frog died
145,death,frog died
145,predator_kill,frog eaten
145,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
147,death,frog died
147,death,frog died
147,death,frog died
147,predator_kill,frog eaten
147,death,frog died
147,death,frog died
147,death,frog died
148,predator_kill,frog eaten
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
150,predator_kill,frog eaten
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
151,predator_kill,frog eaten
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
162,predator_kill,frog eaten
162,death,frog died
162,death,frog died
163,predator_kill,frog eaten
163,death,frog died
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,predator_kill,frog eaten
165,death,frog died
165,birth,new frog
165,birth,new frog
165,birth,new frog
166,birth,new frog
166,birth,new frog
166,death,frog died
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,death,frog died
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
175,predator_kill,frog eaten
175,death,frog died
176,birth,new frog
176,death,frog died
176,birth,new frog
176,death,frog died
176,birth,new frog
176,death,frog died
176,birth,new frog
176,death,frog died
176,birth,new frog
176,death,frog died
176,birth,new frog
176,death,frog died
176,birth,new frog
176,death,frog died
176,death,frog died
176,birth,new frog
176,death,frog died
176,birth,new frog
176,birth,new frog
176,birth,new frog
176,birth,new frog
176,birth,new frog
176,predator_kill,frog eaten
176,death,frog died
177,death,frog died
177,death,frog died
178,death,frog died
179,death,frog died
180,predator_kill,frog eaten
180,death,frog died
180,predator_kill,frog eaten
180,death,frog died
180,predator_kill,frog eaten
180,death,frog died
180,predator_kill,frog eaten
180,death,frog died
180,predator_kill,frog eaten
180,death,frog died
181,death,frog died
181,death,frog died
181,death,frog died
181,death,frog died
181,death,frog died
181,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
183,death,frog died
183,death,frog died
183,death,frog died
183,death,frog died
183,death,frog died
183,death,frog died
183,predator_kill,frog eaten
183,death,frog died
183,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
186,death,frog died
186,death,frog died
186,death,frog died
186,death,frog died
186,death,frog died
186,death,frog died
186,death,frog died
186,death,frog died
186,death,frog died
186,death,frog died
186,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
189,death,frog died
189,death,frog died
189,death,frog died
189,death,frog died
189,death,frog died
189,death,frog died
189,death,frog died
189,death,frog died
189,predator_kill,frog eaten
189,death,frog died
190,death,frog died
190,death,frog died
190,death,frog died
190,death,frog died
190,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
192,death,frog died
196,death,frog died
197,predator_kill,frog eaten
197,death,frog died
198,predator_kill,frog eaten
198,death,frog died
