step,event_type,details
132,birth,new frog
132,birth,new frog
133,predator_kill,frog eaten
133,death,frog died
133,predator_kill,frog eaten
133,death,frog died
135,death,frog died
136,death,frog died
136,death,frog died
137,predator_kill,frog eaten
137,death,frog died
138,death,frog died
140,predator_kill,frog eaten
140,death,frog died
141,death,frog died
141,predator_kill,frog eaten
141,death,frog died
141,death,frog died
141,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
147,predator_kill,frog eaten
147,death,frog died
149,predator_kill,frog eaten
149,death,frog died
149,death,frog died
150,predator_kill,frog eaten
150,death,frog died
153,death,frog died
155,predator_kill,frog eaten
155,death,frog died
158,death,frog died
163,death,frog died
165,birth,new frog
165,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
168,birth,new frog
168,birth,new frog
169,birth,new frog
169,birth,new frog
170,birth,new frog
170,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
172,birth,new frog
172,birth,new frog
172,predator_kill,frog eaten
172,death,frog died
172,birth,new frog
172,birth,new frog
175,death,frog died
176,death,frog died
176,death,frog died
176,death,frog died
177,predator_kill,frog eaten
177,death,frog died
178,death,frog died
179,death,frog died
180,death,frog died
180,death,frog died
181,death,frog died
182,death,frog died
186,death,frog died
186,death,frog died
187,death,frog died
187,death,frog died
189,death,frog died
189,death,frog died
193,death,frog died
197,death,frog died
197,death,frog died
