step,event_type,details
78,death,frog died
78,death,frog died
78,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
80,death,frog died
82,death,frog died
82,death,frog died
83,death,frog died
84,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
87,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
91,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
95,birth,new frog
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,birth,new frog
97,death,frog died
97,death,frog died
98,death,frog died
101,death,frog died
103,predator_kill,frog eaten
103,death,frog died
104,death,frog died
110,predator_kill,frog eaten
110,death,frog died
114,death,frog died
114,death,frog died
116,predator_kill,frog eaten
116,death,frog died
119,death,frog died
119,death,frog died
120,death,frog died
120,death,frog died
120,death,frog died
121,predator_kill,frog eaten
121,death,frog died
121,death,frog died
122,death,frog died
122,death,frog died
122,death,frog died
123,death,frog died
123,death,frog died
123,death,frog died
123,death,frog died
124,death,frog died
124,death,frog died
124,death,frog died
124,death,frog died
125,birth,new frog
125,birth,new frog
125,death,frog died
125,death,frog died
125,death,frog died
125,death,frog died
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
129,birth,new frog
129,death,frog died
129,birth,new frog
129,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,predator_kill,frog eaten
131,death,frog died
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,predator_kill,frog eaten
132,death,frog died
133,birth,new frog
133,birth,new frog
133,death,frog died
133,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
135,birth,new frog
135,birth,new frog
136,birth,new frog
136,death,frog died
136,birth,new frog
136,birth,new frog
137,death,frog died
137,death,frog died
138,death,frog died
138,death,frog died
138,death,frog died
139,death,frog died
139,death,frog died
143,death,frog died
148,predator_kill,frog eaten
148,death,frog died
149,death,frog died
150,predator_kill,frog eaten
150,death,frog died
151,predator_kill,frog eaten
151,death,frog died
154,death,frog died
158,death,frog died
159,death,frog died
159,death,frog died
160,death,frog died
160,death,frog died
161,death,frog died
161,death,frog died
161,death,frog died
161,death,frog died
162,death,frog died
163,death,frog died
163,death,frog died
163,death,frog died
164,predator_kill,frog eaten
164,death,frog died
164,death,frog died
164,death,frog died
164,death,frog died
165,birth,new frog
165,birth,new frog
165,death,frog died
165,birth,new frog
165,birth,new frog
165,death,frog died
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,predator_kill,frog eaten
166,death,frog died
166,death,frog died
166,death,frog died
167,birth,new frog
167,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,death,frog died
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,predator_kill,frog eaten
169,death,frog died
170,birth,new frog
170,birth,new frog
170,birth,new frog
171,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
173,birth,new frog
173,death,frog died
174,birth,new frog
174,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
176,birth,new frog
177,death,frog died
177,death,frog died
181,death,frog died
185,predator_kill,frog eaten
185,death,frog died
185,death,frog died
185,predator_kill,frog eaten
185,death,frog died
186,predator_kill,frog eaten
186,death,frog died
187,death,frog died
189,death,frog died
189,death,frog died
191,death,frog died
191,death,frog died
191,predator_kill,frog eaten
191,death,frog died
192,death,frog died
192,death,frog died
193,death,frog died
193,death,frog died
193,death,frog died
194,death,frog died
194,death,frog died
194,death,frog died
194,death,frog died
195,death,frog died
195,death,frog died
196,death,frog died
196,death,frog died
