step,event_type,details
76,predator_kill,frog eaten
76,death,frog died
77,death,frog died
77,death,frog died
77,death,frog died
77,death,frog died
78,death,frog died
78,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
80,death,frog died
80,death,frog died
81,death,frog died
83,death,frog died
83,death,frog died
84,death,frog died
84,death,frog died
84,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,death,frog died
85,death,frog died
85,death,frog died
85,death,frog died
86,birth,new frog
86,predator_kill,frog eaten
86,birth,new frog
86,death,frog died
86,birth,new frog
86,birth,new frog
87,birth,new frog
87,birth,new frog
88,birth,new frog
88,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
92,birth,new frog
92,birth,new frog
92,death,frog died
92,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
94,birth,new frog
94,birth,new frog
95,birth,new frog
95,birth,new frog
95,predator_kill,frog eaten
95,death,frog died
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
101,predator_kill,frog eaten
101,death,frog died
104,death,frog died
104,predator_kill,frog eaten
104,death,frog died
106,death,frog died
108,predator_kill,frog eaten
108,death,frog died
109,predator_kill,frog eaten
109,death,frog died
109,death,frog died
116,death,frog died
117,death,frog died
117,death,frog died
117,death,frog died
117,predator_kill,frog eaten
117,death,frog died
118,death,frog died
118,death,frog died
118,death,frog died
118,death,frog died
119,death,frog died
120,death,frog died
120,death,frog died
120,death,frog died
121,death,frog died
121,death,frog died
121,death,frog died
122,death,frog died
123,death,frog died
124,death,frog died
124,death,frog died
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,death,frog died
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,death,frog died
131,birth,new frog
131,birth,new frog
131,birth,new frog
132,birth,new frog
132,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,death,frog died
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
136,death,frog died
136,death,frog died
136,birth,new frog
136,birth,new frog
136,birth,new frog
136,birth,new frog
137,death,frog died
137,death,frog died
137,death,frog died
137,predator_kill,frog eaten
137,death,frog died
145,death,frog died
145,predator_kill,frog eaten
145,death,frog died
147,predator_kill,frog eaten
147,death,frog died
149,predator_kill,frog eaten
149,death,frog died
149,predator_kill,frog eaten
149,death,frog died
150,predator_kill,frog eaten
150,death,frog died
150,death,frog died
150,predator_kill,frog eaten
150,death,frog died
152,predator_kill,frog eaten
152,death,frog died
153,predator_kill,frog eaten
153,death,frog died
154,predator_kill,frog eaten
154,death,frog died
156,death,frog died
156,death,frog died
156,death,frog died
156,death,frog died
157,death,frog died
157,death,frog died
157,death,frog died
158,death,frog died
158,death,frog died
158,death,frog died
158,death,frog died
158,death,frog died
158,predator_kill,frog eaten
158,death,frog died
159,death,frog died
159,death,frog died
159,death,frog died
160,death,frog died
160,death,frog died
160,death,frog died
160,death,frog died
161,death,frog died
161,death,frog died
163,death,frog died
163,death,frog died
163,death,frog died
163,death,frog died
163,death,frog died
164,death,frog died
164,death,frog died
164,death,frog died
164,death,frog died
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,death,frog died
165,death,frog died
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,death,frog died
166,death,frog died
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
168,predator_kill,frog eaten
168,birth,new frog
168,death,frog died
168,birth,new frog
168,birth,new frog
168,birth,new frog
169,birth,new frog
169,birth,new frog
170,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
176,birth,new frog
176,death,frog died
176,death,frog died
176,birth,new frog
176,death,frog died
176,birth,new frog
176,death,frog died
177,predator_kill,frog eaten
177,death,frog died
178,death,frog died
180,predator_kill,frog eaten
180,death,frog died
180,predator_kill,frog eaten
180,death,frog died
181,death,frog died
181,predator_kill,frog eaten
181,death,frog died
182,death,frog died
182,predator_kill,frog eaten
182,death,frog died
185,death,frog died
185,death,frog died
186,death,frog died
186,death,frog died
187,death,frog died
187,predator_kill,frog eaten
187,death,frog died
188,death,frog died
190,predator_kill,frog eaten
190,death,frog died
191,predator_kill,frog eaten
191,death,frog died
192,predator_kill,frog eaten
192,death,frog died
194,death,frog died
198,death,frog died
199,death,frog died
