step,event_type,details
101,death,frog died
106,death,frog died
106,predator_kill,frog eaten
106,death,frog died
106,predator_kill,frog eaten
106,death,frog died
107,death,frog died
108,death,frog died
109,predator_kill,frog eaten
109,death,frog died
111,predator_kill,frog eaten
111,death,frog died
112,predator_kill,frog eaten
112,death,frog died
113,death,frog died
114,predator_kill,frog eaten
114,death,frog died
116,predator_kill,frog eaten
116,death,frog died
117,death,frog died
117,death,frog died
118,predator_kill,frog eaten
118,death,frog died
119,death,frog died
119,death,frog died
119,death,frog died
120,death,frog died
120,death,frog died
122,death,frog died
122,death,frog died
122,death,frog died
122,predator_kill,frog eaten
122,death,frog died
123,death,frog died
124,death,frog died
124,death,frog died
124,death,frog died
124,death,frog died
124,death,frog died
125,birth,new frog
125,birth,new frog
125,death,frog died
126,birth,new frog
126,death,frog died
126,birth,new frog
126,birth,new frog
126,death,frog died
127,birth,new frog
127,birth,new frog
128,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
134,birth,new frog
134,birth,new frog
134,predator_kill,frog eaten
134,death,frog died
135,birth,new frog
135,birth,new frog
136,birth,new frog
136,death,frog died
136,predator_kill,frog eaten
136,death,frog died
137,death,frog died
138,death,frog died
139,death,frog died
140,predator_kill,frog eaten
140,death,frog died
141,death,frog died
141,predator_kill,frog eaten
141,death,frog died
143,predator_kill,frog eaten
143,death,frog died
143,death,frog died
147,predator_kill,frog eaten
147,death,frog died
151,predator_kill,frog eaten
151,death,frog died
152,death,frog died
152,death,frog died
152,death,frog died
152,death,frog died
153,death,frog died
153,death,frog died
153,death,frog died
153,death,frog died
154,predator_kill,frog eaten
154,death,frog died
154,predator_kill,frog eaten
154,death,frog died
155,death,frog died
155,death,frog died
155,death,frog died
155,death,frog died
155,death,frog died
156,death,frog died
158,death,frog died
163,death,frog died
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
167,birth,new frog
167,death,frog died
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
168,birth,new frog
168,birth,new frog
169,birth,new frog
169,death,frog died
169,birth,new frog
169,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
171,birth,new frog
171,birth,new frog
171,death,frog died
172,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
174,birth,new frog
174,death,frog died
174,birth,new frog
174,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
176,birth,new frog
177,death,frog died
177,death,frog died
178,death,frog died
179,death,frog died
179,predator_kill,frog eaten
179,death,frog died
180,death,frog died
180,predator_kill,frog eaten
180,death,frog died
181,predator_kill,frog eaten
181,death,frog died
183,predator_kill,frog eaten
183,death,frog died
187,death,frog died
189,death,frog died
189,death,frog died
189,death,frog died
190,death,frog died
190,death,frog died
190,death,frog died
190,death,frog died
190,death,frog died
190,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
192,death,frog died
192,death,frog died
192,death,frog died
192,death,frog died
192,death,frog died
192,death,frog died
193,death,frog died
193,death,frog died
