step,event_type,details
36,death,frog died
36,death,frog died
36,predator_kill,frog eaten
36,death,frog died
37,death,frog died
37,predator_kill,frog eaten
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,predator_kill,frog eaten
37,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,predator_kill,frog eaten
39,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
41,death,frog died
41,death,frog died
41,death,frog died
41,death,frog died
41,death,frog died
41,death,frog died
41,death,frog died
42,death,frog died
42,death,frog died
42,death,frog died
42,death,frog died
42,death,frog died
43,death,frog died
43,death,frog died
43,death,frog died
43,death,frog died
43,death,frog died
43,death,frog died
43,death,frog died
43,death,frog died
44,death,frog died
44,death,frog died
44,death,frog died
44,death,frog died
44,death,frog died
44,death,frog died
45,birth,new frog
45,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,death,frog died
45,death,frog died
45,death,frog died
45,death,frog died
45,death,frog died
45,death,frog died
45,death,frog died
45,death,frog died
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,death,frog died
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,death,frog died
46,death,frog died
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,death,frog died
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,death,frog died
50,death,frog died
52,birth,new frog
53,birth,new frog
53,birth,new frog
53,birth,new frog
54,death,frog died
54,birth,new frog
54,birth,new frog
55,birth,new frog
55,birth,new frog
55,birth,new frog
55,birth,new frog
55,birth,new frog
56,birth,new frog
56,birth,new frog
56,birth,new frog
56,birth,new frog
56,birth,new frog
56,predator_kill,frog eaten
56,death,frog died
57,death,frog died
59,predator_kill,frog eaten
59,death,frog died
60,death,frog died
62,death,frog died
65,death,frog died
65,death,frog died
66,death,frog died
66,death,frog died
66,death,frog died
66,death,frog died
66,death,frog died
66,death,frog died
66,death,frog died
66,death,frog died
66,death,frog died
66,death,frog died
66,death,frog died
66,death,frog died
66,death,frog died
66,death,frog died
66,death,frog died
66,death,frog died
67,death,frog died
67,death,frog died
67,death,frog died
67,death,frog died
67,death,frog died
67,death,frog died
67,death,frog died
67,predator_kill,frog eaten
67,death,frog died
67,death,frog died
67,death,frog died
67,death,frog died
67,death,frog died
67,death,frog died
67,death,frog died
67,death,frog died
67,death,frog died
67,death,frog died
67,death,frog died
67,death,frog died
67,death,frog died
67,death,frog died
68,death,frog died
68,death,frog died
68,death,frog died
68,death,frog died
68,death,frog died
68,death,frog died
68,death,frog died
68,death,frog died
68,death,frog died
68,death,frog died
68,death,frog died
69,predator_kill,frog eaten
69,death,frog died
69,death,frog died
70,death,frog died
70,death,frog died
70,death,frog died
71,death,frog died
71,death,frog died
71,death,frog died
75,predator_kill,frog eaten
75,death,frog died
76,death,frog died
76,death,frog died
76,death,frog died
76,death,frog died
77,death,frog died
77,death,frog died
79,predator_kill,frog eaten
79,death,frog died
81,death,frog died
82,predator_kill,frog eaten
82,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,death,frog died
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,predator_kill,frog eaten
92,death,frog died
92,birth,new frog
92,death,frog died
93,birth,new frog
93,birth,new frog
93,death,frog died
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,birth,new frog
96,birth,new frog
96,birth,new frog
97,death,frog died
97,death,frog died
97,death,frog died
97,death,frog died
97,death,frog died
97,predator_kill,frog eaten
97,death,frog died
100,death,frog died
100,death,frog died
100,death,frog died
100,death,frog died
101,death,frog died
101,death,frog died
101,predator_kill,frog eaten
101,death,frog died
102,death,frog died
102,death,frog died
102,death,frog died
102,death,frog died
102,death,frog died
102,death,frog died
102,death,frog died
102,death,frog died
102,death,frog died
103,death,frog died
103,death,frog died
103,death,frog died
103,death,frog died
103,death,frog died
103,death,frog died
103,death,frog died
103,death,frog died
103,death,frog died
103,death,frog died
104,death,frog died
104,death,frog died
104,death,frog died
104,death,frog died
104,death,frog died
104,death,frog died
104,death,frog died
104,death,frog died
104,death,frog died
104,death,frog died
104,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
106,death,frog died
106,death,frog died
106,death,frog died
106,death,frog died
106,death,frog died
107,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
111,predator_kill,frog eaten
111,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
113,death,frog died
113,death,frog died
113,death,frog died
113,death,frog died
114,death,frog died
114,death,frog died
114,death,frog died
114,death,frog died
114,death,frog died
114,death,frog died
114,death,frog died
114,death,frog died
117,death,frog died
118,predator_kill,frog eaten
118,death,frog died
118,death,frog died
118,death,frog died
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,death,frog died
126,birth,new frog
126,birth,new frog
126,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,death,frog died
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,death,frog died
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,predator_kill,frog eaten
133,death,frog died
133,death,frog died
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,death,frog died
136,birth,new frog
136,death,frog died
136,birth,new frog
136,death,frog died
136,birth,new frog
136,death,frog died
136,birth,new frog
136,death,frog died
136,birth,new frog
136,birth,new frog
136,death,frog died
136,birth,new frog
136,birth,new frog
136,birth,new frog
137,death,frog died
137,death,frog died
137,death,frog died
137,death,frog died
137,death,frog died
137,death,frog died
137,predator_kill,frog eaten
137,death,frog died
138,death,frog died
138,predator_kill,frog eaten
138,death,frog died
138,predator_kill,frog eaten
138,death,frog died
139,death,frog died
140,death,frog died
140,death,frog died
140,death,frog died
142,death,frog died
142,predator_kill,frog eaten
142,death,frog died
143,death,frog died
143,predator_kill,frog eaten
143,death,frog died
144,predator_kill,frog eaten
144,death,frog died
144,death,frog died
144,predator_kill,frog eaten
144,death,frog died
146,predator_kill,frog eaten
146,death,frog died
146,death,frog died
146,predator_kill,frog eaten
146,death,frog died
146,predator_kill,frog eaten
146,death,frog died
147,death,frog died
147,death,frog died
147,death,frog died
147,death,frog died
147,death,frog died
147,predator_kill,frog eaten
147,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,predator_kill,frog eaten
148,death,frog died
148,predator_kill,frog eaten
148,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
150,predator_kill,frog eaten
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
150,predator_kill,frog eaten
150,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
152,death,frog died
152,death,frog died
152,death,frog died
152,death,frog died
152,death,frog died
152,death,frog died
152,death,frog died
152,death,frog died
152,death,frog died
152,death,frog died
152,death,frog died
152,death,frog died
152,death,frog died
152,death,frog died
152,death,frog died
152,death,frog died
164,death,frog died
164,death,frog died
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,death,frog died
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
175,death,frog died
176,death,frog died
176,birth,new frog
176,death,frog died
176,birth,new frog
176,death,frog died
176,death,frog died
176,birth,new frog
176,death,frog died
176,birth,new frog
176,death,frog died
176,death,frog died
176,birth,new frog
176,birth,new frog
176,birth,new frog
176,birth,new frog
176,death,frog died
176,predator_kill,frog eaten
176,death,frog died
176,predator_kill,frog eaten
176,death,frog died
177,death,frog died
177,death,frog died
177,death,frog died
177,death,frog died
177,death,frog died
177,death,frog died
177,death,frog died
177,death,frog died
177,death,frog died
177,death,frog died
177,predator_kill,frog eaten
177,death,frog died
177,death,frog died
179,death,frog died
180,predator_kill,frog eaten
180,death,frog died
181,predator_kill,frog eaten
181,death,frog died
181,predator_kill,frog eaten
181,death,frog died
182,death,frog died
184,predator_kill,frog eaten
184,death,frog died
184,predator_kill,frog eaten
184,death,frog died
186,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
187,predator_kill,frog eaten
187,death,frog died
187,death,frog died
188,death,frog died
189,death,frog died
189,death,frog died
189,death,frog died
189,death,frog died
189,death,frog died
189,death,frog died
189,death,frog died
189,death,frog died
189,predator_kill,frog eaten
189,death,frog died
189,death,frog died
190,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
191,predator_kill,frog eaten
191,death,frog died
192,predator_kill,frog eaten
192,death,frog died
193,death,frog died
193,death,frog died
193,death,frog died
193,death,frog died
193,death,frog died
193,death,frog died
193,death,frog died
193,death,frog died
193,death,frog died
193,death,frog died
193,predator_kill,frog eaten
193,death,frog died
194,death,frog died
194,predator_kill,frog eaten
194,death,frog died
195,death,frog died
195,death,frog died
195,death,frog died
195,death,frog died
195,death,frog died
195,death,frog died
195,death,frog died
195,death,frog died
195,death,frog died
195,death,frog died
195,death,frog died
197,death,frog died
197,death,frog died
197,death,frog died
197,death,frog died
197,death,frog died
197,death,frog died
197,death,frog died
197,death,frog died
197,death,frog died
197,death,frog died
197,death,frog died
197,predator_kill,frog eaten
197,death,frog died
199,death,frog died
199,death,frog died
199,death,frog died
199,death,frog died
199,death,frog died
199,death,frog died
199,death,frog died
