step,event_type,details
74,predator_kill,frog eaten
74,death,frog died
75,predator_kill,frog eaten
75,death,frog died
77,death,frog died
77,death,frog died
78,death,frog died
78,death,frog died
78,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
80,death,frog died
80,death,frog died
80,death,frog died
81,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
90,predator_kill,frog eaten
90,birth,new frog
90,death,frog died
90,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
94,birth,new frog
94,birth,new frog
95,birth,new frog
95,birth,new frog
95,death,frog died
95,birth,new frog
95,predator_kill,frog eaten
95,death,frog died
96,birth,new frog
96,death,frog died
96,predator_kill,frog eaten
96,death,frog died
96,predator_kill,frog eaten
96,death,frog died
97,death,frog died
98,death,frog died
98,death,frog died
103,death,frog died
103,death,frog died
106,death,frog died
106,death,frog died
106,death,frog died
106,death,frog died
108,predator_kill,frog eaten
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
111,death,frog died
112,predator_kill,frog eaten
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
114,death,frog died
114,death,frog died
114,death,frog died
114,death,frog died
114,death,frog died
116,death,frog died
116,death,frog died
116,death,frog died
116,death,frog died
116,death,frog died
116,predator_kill,frog eaten
116,death,frog died
120,death,frog died
120,death,frog died
122,death,frog died
122,death,frog died
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
128,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,death,frog died
130,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,predator_kill,frog eaten
131,death,frog died
132,birth,new frog
132,birth,new frog
132,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,predator_kill,frog eaten
134,death,frog died
135,death,frog died
135,birth,new frog
136,birth,new frog
136,death,frog died
136,death,frog died
136,birth,new frog
137,death,frog died
138,death,frog died
140,death,frog died
140,predator_kill,frog eaten
140,death,frog died
145,death,frog died
149,predator_kill,frog eaten
149,death,frog died
149,death,frog died
151,death,frog died
151,death,frog died
154,death,frog died
155,predator_kill,frog eaten
155,death,frog died
155,death,frog died
155,death,frog died
156,death,frog died
156,death,frog died
156,death,frog died
156,death,frog died
156,death,frog died
156,predator_kill,frog eaten
156,death,frog died
157,death,frog died
157,death,frog died
157,death,frog died
157,death,frog died
158,death,frog died
158,death,frog died
159,death,frog died
159,death,frog died
161,death,frog died
162,death,frog died
163,death,frog died
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,predator_kill,frog eaten
171,death,frog died
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
175,birth,new frog
175,birth,new frog
176,birth,new frog
176,death,frog died
176,birth,new frog
176,death,frog died
176,birth,new frog
176,death,frog died
176,death,frog died
177,predator_kill,frog eaten
177,death,frog died
178,death,frog died
178,predator_kill,frog eaten
178,death,frog died
180,death,frog died
181,predator_kill,frog eaten
181,death,frog died
181,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
183,death,frog died
183,death,frog died
183,death,frog died
183,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,predator_kill,frog eaten
184,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
185,predator_kill,frog eaten
185,death,frog died
186,death,frog died
186,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
187,predator_kill,frog eaten
187,death,frog died
188,death,frog died
188,death,frog died
189,death,frog died
189,death,frog died
190,death,frog died
190,death,frog died
192,death,frog died
192,death,frog died
195,death,frog died
199,death,frog died
