step,event_type,details
49,death,frog died
49,death,frog died
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,death,frog died
50,death,frog died
50,death,frog died
50,death,frog died
53,birth,new frog
53,predator_kill,frog eaten
53,death,frog died
54,birth,new frog
55,birth,new frog
55,birth,new frog
55,birth,new frog
55,birth,new frog
55,death,frog died
56,predator_kill,frog eaten
56,death,frog died
58,predator_kill,frog eaten
58,death,frog died
62,death,frog died
64,predator_kill,frog eaten
64,death,frog died
64,death,frog died
64,predator_kill,frog eaten
64,death,frog died
65,death,frog died
68,death,frog died
68,death,frog died
69,predator_kill,frog eaten
69,death,frog died
70,death,frog died
71,predator_kill,frog eaten
71,death,frog died
73,death,frog died
75,predator_kill,frog eaten
75,death,frog died
75,predator_kill,frog eaten
75,death,frog died
76,predator_kill,frog eaten
76,death,frog died
76,death,frog died
77,death,frog died
77,predator_kill,frog eaten
77,death,frog died
78,death,frog died
78,death,frog died
78,death,frog died
78,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
80,death,frog died
80,death,frog died
83,predator_kill,frog eaten
83,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,death,frog died
85,death,frog died
85,death,frog died
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,predator_kill,frog eaten
87,death,frog died
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,death,frog died
91,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,birth,new frog
97,death,frog died
97,death,frog died
98,death,frog died
98,predator_kill,frog eaten
98,death,frog died
102,death,frog died
105,predator_kill,frog eaten
105,death,frog died
106,predator_kill,frog eaten
106,death,frog died
108,predator_kill,frog eaten
108,death,frog died
108,predator_kill,frog eaten
108,death,frog died
109,predator_kill,frog eaten
109,death,frog died
110,predator_kill,frog eaten
110,death,frog died
112,death,frog died
116,death,frog died
116,death,frog died
116,death,frog died
116,death,frog died
116,death,frog died
116,death,frog died
116,death,frog died
117,death,frog died
117,death,frog died
117,death,frog died
117,death,frog died
117,death,frog died
117,death,frog died
117,death,frog died
117,death,frog died
117,death,frog died
118,death,frog died
118,death,frog died
118,death,frog died
118,death,frog died
118,death,frog died
119,death,frog died
119,death,frog died
119,death,frog died
119,death,frog died
119,death,frog died
119,death,frog died
119,death,frog died
119,death,frog died
119,death,frog died
119,death,frog died
120,death,frog died
120,death,frog died
120,death,frog died
120,death,frog died
120,death,frog died
120,death,frog died
120,death,frog died
120,death,frog died
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
127,birth,new frog
127,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
133,birth,new frog
133,birth,new frog
133,predator_kill,frog eaten
133,death,frog died
134,birth,new frog
134,birth,new frog
135,birth,new frog
135,predator_kill,frog eaten
135,birth,new frog
135,death,frog died
135,birth,new frog
135,birth,new frog
135,predator_kill,frog eaten
135,death,frog died
136,birth,new frog
136,death,frog died
136,birth,new frog
136,birth,new frog
136,birth,new frog
136,predator_kill,frog eaten
136,death,frog died
136,predator_kill,frog eaten
136,death,frog died
137,death,frog died
137,death,frog died
137,death,frog died
137,death,frog died
139,predator_kill,frog eaten
139,death,frog died
139,death,frog died
139,death,frog died
140,predator_kill,frog eaten
140,death,frog died
140,predator_kill,frog eaten
140,death,frog died
142,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,predator_kill,frog eaten
143,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
145,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
147,death,frog died
147,death,frog died
147,predator_kill,frog eaten
147,death,frog died
148,death,frog died
148,death,frog died
149,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
154,predator_kill,frog eaten
154,death,frog died
161,death,frog died
162,predator_kill,frog eaten
162,death,frog died
163,death,frog died
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,death,frog died
165,birth,new frog
166,birth,new frog
166,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
171,birth,new frog
171,birth,new frog
172,birth,new frog
172,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
174,birth,new frog
174,birth,new frog
175,birth,new frog
175,birth,new frog
175,death,frog died
176,death,frog died
176,birth,new frog
176,death,frog died
176,birth,new frog
176,death,frog died
176,birth,new frog
176,birth,new frog
176,birth,new frog
177,death,frog died
178,death,frog died
181,death,frog died
182,death,frog died
183,predator_kill,frog eaten
183,death,frog died
183,death,frog died
183,death,frog died
183,predator_kill,frog eaten
183,death,frog died
183,predator_kill,frog eaten
183,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
185,predator_kill,frog eaten
185,death,frog died
185,predator_kill,frog eaten
185,death,frog died
187,death,frog died
188,death,frog died
188,death,frog died
189,death,frog died
189,death,frog died
190,death,frog died
190,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
197,death,frog died
197,predator_kill,frog eaten
197,death,frog died
