step,event_type,details
40,death,frog died
41,death,frog died
43,death,frog died
43,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
47,birth,new frog
47,birth,new frog
47,death,frog died
47,birth,new frog
48,birth,new frog
48,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
50,birth,new frog
50,death,frog died
50,death,frog died
50,death,frog died
50,death,frog died
51,birth,new frog
52,birth,new frog
54,predator_kill,frog eaten
54,death,frog died
55,birth,new frog
55,predator_kill,frog eaten
55,death,frog died
56,birth,new frog
56,birth,new frog
60,predator_kill,frog eaten
60,death,frog died
61,predator_kill,frog eaten
61,death,frog died
61,predator_kill,frog eaten
61,death,frog died
62,predator_kill,frog eaten
62,death,frog died
64,death,frog died
69,death,frog died
70,predator_kill,frog eaten
70,death,frog died
72,death,frog died
74,death,frog died
82,death,frog died
85,predator_kill,frog eaten
85,birth,new frog
85,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,predator_kill,frog eaten
88,death,frog died
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,predator_kill,frog eaten
90,death,frog died
91,birth,new frog
91,birth,new frog
91,predator_kill,frog eaten
91,birth,new frog
91,death,frog died
91,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,predator_kill,frog eaten
92,death,frog died
93,birth,new frog
93,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,predator_kill,frog eaten
95,death,frog died
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,birth,new frog
96,birth,new frog
96,death,frog died
96,predator_kill,frog eaten
96,death,frog died
97,death,frog died
98,death,frog died
98,predator_kill,frog eaten
98,death,frog died
100,death,frog died
101,predator_kill,frog eaten
101,death,frog died
102,predator_kill,frog eaten
102,death,frog died
102,predator_kill,frog eaten
102,death,frog died
103,predator_kill,frog eaten
103,death,frog died
104,death,frog died
108,predator_kill,frog eaten
108,death,frog died
110,death,frog died
114,predator_kill,frog eaten
114,death,frog died
114,predator_kill,frog eaten
114,death,frog died
115,predator_kill,frog eaten
115,death,frog died
116,predator_kill,frog eaten
116,death,frog died
117,predator_kill,frog eaten
117,death,frog died
118,predator_kill,frog eaten
118,death,frog died
118,death,frog died
118,death,frog died
119,death,frog died
119,death,frog died
119,death,frog died
119,death,frog died
119,death,frog died
119,predator_kill,frog eaten
119,death,frog died
120,predator_kill,frog eaten
120,death,frog died
120,death,frog died
120,predator_kill,frog eaten
120,death,frog died
121,death,frog died
121,death,frog died
122,predator_kill,frog eaten
122,death,frog died
122,death,frog died
122,death,frog died
123,death,frog died
123,death,frog died
123,death,frog died
125,birth,new frog
125,birth,new frog
125,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
127,birth,new frog
127,predator_kill,frog eaten
127,birth,new frog
127,death,frog died
128,birth,new frog
128,birth,new frog
128,birth,new frog
129,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
132,death,frog died
132,birth,new frog
133,birth,new frog
133,birth,new frog
133,predator_kill,frog eaten
133,death,frog died
134,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,predator_kill,frog eaten
135,death,frog died
136,birth,new frog
136,birth,new frog
138,death,frog died
138,predator_kill,frog eaten
138,death,frog died
139,death,frog died
139,death,frog died
140,death,frog died
141,death,frog died
141,predator_kill,frog eaten
141,death,frog died
142,predator_kill,frog eaten
142,death,frog died
143,death,frog died
145,death,frog died
145,death,frog died
145,predator_kill,frog eaten
145,death,frog died
146,death,frog died
146,death,frog died
147,death,frog died
148,death,frog died
149,death,frog died
150,death,frog died
150,death,frog died
150,death,frog died
151,death,frog died
151,death,frog died
155,predator_kill,frog eaten
155,death,frog died
159,death,frog died
160,predator_kill,frog eaten
160,death,frog died
165,predator_kill,frog eaten
165,birth,new frog
165,death,frog died
165,birth,new frog
165,predator_kill,frog eaten
165,birth,new frog
165,death,frog died
165,birth,new frog
166,birth,new frog
166,birth,new frog
167,birth,new frog
167,birth,new frog
167,death,frog died
168,birth,new frog
168,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
172,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
175,birth,new frog
175,death,frog died
175,birth,new frog
175,birth,new frog
175,death,frog died
176,birth,new frog
176,birth,new frog
177,death,frog died
178,predator_kill,frog eaten
178,death,frog died
179,predator_kill,frog eaten
179,death,frog died
182,death,frog died
185,death,frog died
186,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
188,predator_kill,frog eaten
188,death,frog died
188,death,frog died
188,death,frog died
189,predator_kill,frog eaten
189,death,frog died
189,death,frog died
190,death,frog died
190,death,frog died
191,death,frog died
191,death,frog died
192,death,frog died
192,death,frog died
192,death,frog died
193,death,frog died
193,death,frog died
