step,event_type,details
85,birth,new frog
85,birth,new frog
85,death,frog died
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,death,frog died
86,death,frog died
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
88,birth,new frog
88,birth,new frog
88,predator_kill,frog eaten
88,birth,new frog
88,death,frog died
88,birth,new frog
89,birth,new frog
89,birth,new frog
89,death,frog died
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,death,frog died
91,death,frog died
92,birth,new frog
92,birth,new frog
93,birth,new frog
93,birth,new frog
93,predator_kill,frog eaten
93,death,frog died
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,birth,new frog
96,birth,new frog
96,predator_kill,frog eaten
96,death,frog died
98,death,frog died
99,death,frog died
100,predator_kill,frog eaten
100,death,frog died
100,predator_kill,frog eaten
100,death,frog died
101,predator_kill,frog eaten
101,death,frog died
101,predator_kill,frog eaten
101,death,frog died
102,predator_kill,frog eaten
102,death,frog died
104,predator_kill,frog eaten
104,death,frog died
105,predator_kill,frog eaten
105,death,frog died
105,death,frog died
106,death,frog died
106,predator_kill,frog eaten
106,death,frog died
107,predator_kill,frog eaten
107,death,frog died
107,predator_kill,frog eaten
107,death,frog died
110,predator_kill,frog eaten
110,death,frog died
113,death,frog died
113,death,frog died
113,death,frog died
114,death,frog died
114,death,frog died
114,death,frog died
114,death,frog died
115,death,frog died
115,death,frog died
116,death,frog died
116,death,frog died
116,death,frog died
117,death,frog died
117,death,frog died
117,death,frog died
118,death,frog died
118,predator_kill,frog eaten
118,death,frog died
118,death,frog died
118,death,frog died
118,death,frog died
118,death,frog died
118,death,frog died
119,death,frog died
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
127,predator_kill,frog eaten
127,birth,new frog
127,death,frog died
127,birth,new frog
127,birth,new frog
128,predator_kill,frog eaten
128,birth,new frog
128,death,frog died
128,birth,new frog
128,birth,new frog
128,birth,new frog
129,birth,new frog
129,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
134,birth,new frog
134,birth,new frog
135,birth,new frog
135,death,frog died
135,predator_kill,frog eaten
135,death,frog died
136,death,frog died
136,birth,new frog
136,birth,new frog
136,birth,new frog
136,birth,new frog
137,death,frog died
137,death,frog died
137,predator_kill,frog eaten
137,death,frog died
137,predator_kill,frog eaten
137,death,frog died
138,death,frog died
138,predator_kill,frog eaten
138,death,frog died
139,predator_kill,frog eaten
139,death,frog died
140,predator_kill,frog eaten
140,death,frog died
140,predator_kill,frog eaten
140,death,frog died
140,predator_kill,frog eaten
140,death,frog died
141,predator_kill,frog eaten
141,death,frog died
141,predator_kill,frog eaten
141,death,frog died
142,predator_kill,frog eaten
142,death,frog died
143,predator_kill,frog eaten
143,death,frog died
143,predator_kill,frog eaten
143,death,frog died
144,predator_kill,frog eaten
144,death,frog died
146,predator_kill,frog eaten
146,death,frog died
147,predator_kill,frog eaten
147,death,frog died
148,predator_kill,frog eaten
148,death,frog died
150,predator_kill,frog eaten
150,death,frog died
150,death,frog died
150,predator_kill,frog eaten
150,death,frog died
150,death,frog died
151,death,frog died
151,death,frog died
152,predator_kill,frog eaten
152,death,frog died
152,death,frog died
152,death,frog died
152,death,frog died
152,death,frog died
153,death,frog died
154,death,frog died
155,death,frog died
156,death,frog died
160,predator_kill,frog eaten
160,death,frog died
163,predator_kill,frog eaten
163,death,frog died
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
176,birth,new frog
176,death,frog died
176,death,frog died
177,death,frog died
177,predator_kill,frog eaten
177,death,frog died
177,death,frog died
178,death,frog died
178,predator_kill,frog eaten
178,death,frog died
178,predator_kill,frog eaten
178,death,frog died
179,death,frog died
180,death,frog died
182,death,frog died
183,predator_kill,frog eaten
183,death,frog died
186,predator_kill,frog eaten
186,death,frog died
189,death,frog died
189,predator_kill,frog eaten
189,death,frog died
190,death,frog died
190,predator_kill,frog eaten
190,death,frog died
191,death,frog died
192,predator_kill,frog eaten
192,death,frog died
193,predator_kill,frog eaten
193,death,frog died
193,death,frog died
194,predator_kill,frog eaten
194,death,frog died
195,predator_kill,frog eaten
195,death,frog died
197,predator_kill,frog eaten
197,death,frog died
199,death,frog died
