step,event_type,details
57,predator_kill,frog eaten
57,death,frog died
59,death,frog died
60,predator_kill,frog eaten
60,death,frog died
63,death,frog died
65,predator_kill,frog eaten
65,death,frog died
66,predator_kill,frog eaten
66,death,frog died
69,predator_kill,frog eaten
69,death,frog died
70,predator_kill,frog eaten
70,death,frog died
72,death,frog died
75,death,frog died
77,predator_kill,frog eaten
77,death,frog died
79,death,frog died
79,death,frog died
80,death,frog died
80,death,frog died
80,death,frog died
80,death,frog died
83,death,frog died
83,death,frog died
84,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,death,frog died
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,death,frog died
87,death,frog died
88,birth,new frog
88,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,predator_kill,frog eaten
90,death,frog died
91,birth,new frog
91,birth,new frog
91,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
95,birth,new frog
95,birth,new frog
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,birth,new frog
96,death,frog died
96,predator_kill,frog eaten
96,death,frog died
97,death,frog died
98,death,frog died
98,death,frog died
102,death,frog died
102,death,frog died
103,death,frog died
103,death,frog died
103,death,frog died
103,death,frog died
104,death,frog died
104,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
106,death,frog died
106,death,frog died
106,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
109,death,frog died
109,death,frog died
110,death,frog died
110,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
111,death,frog died
114,predator_kill,frog eaten
114,death,frog died
122,death,frog died
124,death,frog died
125,birth,new frog
125,birth,new frog
126,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
128,birth,new frog
128,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,predator_kill,frog eaten
130,death,frog died
131,birth,new frog
131,birth,new frog
131,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
136,birth,new frog
136,death,frog died
136,death,frog died
136,birth,new frog
136,death,frog died
136,birth,new frog
136,birth,new frog
137,death,frog died
137,death,frog died
137,predator_kill,frog eaten
137,death,frog died
138,predator_kill,frog eaten
138,death,frog died
140,death,frog died
145,death,frog died
147,death,frog died
150,death,frog died
153,predator_kill,frog eaten
153,death,frog died
154,predator_kill,frog eaten
154,death,frog died
155,death,frog died
156,death,frog died
158,death,frog died
158,death,frog died
158,predator_kill,frog eaten
158,death,frog died
158,predator_kill,frog eaten
158,death,frog died
162,death,frog died
162,death,frog died
163,death,frog died
163,death,frog died
163,predator_kill,frog eaten
163,death,frog died
164,death,frog died
164,predator_kill,frog eaten
164,death,frog died
164,death,frog died
164,death,frog died
165,birth,new frog
165,birth,new frog
165,death,frog died
165,death,frog died
165,death,frog died
165,death,frog died
166,birth,new frog
166,birth,new frog
166,death,frog died
166,death,frog died
166,death,frog died
167,birth,new frog
167,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
170,birth,new frog
171,birth,new frog
171,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
176,birth,new frog
177,death,frog died
178,death,frog died
180,death,frog died
180,death,frog died
180,death,frog died
181,death,frog died
181,predator_kill,frog eaten
181,death,frog died
184,death,frog died
184,death,frog died
184,predator_kill,frog eaten
184,death,frog died
185,death,frog died
186,death,frog died
188,death,frog died
191,death,frog died
191,predator_kill,frog eaten
191,death,frog died
193,predator_kill,frog eaten
193,death,frog died
197,predator_kill,frog eaten
197,death,frog died
199,predator_kill,frog eaten
199,death,frog died
