step,event_type,details
69,death,frog died
71,predator_kill,frog eaten
71,death,frog died
73,death,frog died
75,death,frog died
75,death,frog died
77,death,frog died
77,death,frog died
77,death,frog died
78,death,frog died
78,death,frog died
78,death,frog died
80,death,frog died
80,death,frog died
80,death,frog died
80,death,frog died
84,death,frog died
84,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,death,frog died
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,predator_kill,frog eaten
93,death,frog died
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
97,death,frog died
97,death,frog died
97,death,frog died
97,death,frog died
97,predator_kill,frog eaten
97,death,frog died
98,predator_kill,frog eaten
98,death,frog died
98,predator_kill,frog eaten
98,death,frog died
100,predator_kill,frog eaten
100,death,frog died
102,death,frog died
102,death,frog died
103,predator_kill,frog eaten
103,death,frog died
103,predator_kill,frog eaten
103,death,frog died
104,predator_kill,frog eaten
104,death,frog died
104,predator_kill,frog eaten
104,death,frog died
105,predator_kill,frog eaten
105,death,frog died
106,death,frog died
109,predator_kill,frog eaten
109,death,frog died
110,death,frog died
111,predator_kill,frog eaten
111,death,frog died
111,death,frog died
114,predator_kill,frog eaten
114,death,frog died
114,death,frog died
115,death,frog died
116,death,frog died
116,predator_kill,frog eaten
116,death,frog died
117,death,frog died
117,death,frog died
117,death,frog died
117,death,frog died
118,death,frog died
118,death,frog died
118,death,frog died
118,death,frog died
118,death,frog died
119,death,frog died
119,death,frog died
119,death,frog died
119,death,frog died
119,death,frog died
119,death,frog died
119,predator_kill,frog eaten
119,death,frog died
120,death,frog died
120,death,frog died
120,death,frog died
120,death,frog died
121,death,frog died
121,death,frog died
121,death,frog died
121,death,frog died
122,death,frog died
123,death,frog died
124,death,frog died
124,death,frog died
124,death,frog died
124,death,frog died
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,death,frog died
125,death,frog died
125,death,frog died
125,death,frog died
125,death,frog died
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,death,frog died
127,birth,new frog
127,birth,new frog
127,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,predator_kill,frog eaten
133,death,frog died
134,birth,new frog
134,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
136,birth,new frog
136,death,frog died
136,birth,new frog
136,death,frog died
136,birth,new frog
136,death,frog died
136,birth,new frog
136,birth,new frog
137,death,frog died
137,death,frog died
137,death,frog died
137,death,frog died
137,predator_kill,frog eaten
137,death,frog died
137,predator_kill,frog eaten
137,death,frog died
138,death,frog died
138,death,frog died
139,predator_kill,frog eaten
139,death,frog died
140,predator_kill,frog eaten
140,death,frog died
140,predator_kill,frog eaten
140,death,frog died
142,predator_kill,frog eaten
142,death,frog died
142,predator_kill,frog eaten
142,death,frog died
144,death,frog died
144,predator_kill,frog eaten
144,death,frog died
145,predator_kill,frog eaten
145,death,frog died
147,predator_kill,frog eaten
147,death,frog died
148,death,frog died
148,predator_kill,frog eaten
148,death,frog died
149,predator_kill,frog eaten
149,death,frog died
149,predator_kill,frog eaten
149,death,frog died
150,death,frog died
153,death,frog died
153,death,frog died
153,death,frog died
153,death,frog died
155,death,frog died
155,death,frog died
155,death,frog died
155,death,frog died
157,death,frog died
158,death,frog died
158,death,frog died
158,death,frog died
159,death,frog died
159,death,frog died
159,death,frog died
160,death,frog died
160,death,frog died
161,death,frog died
161,death,frog died
162,death,frog died
162,death,frog died
162,death,frog died
163,death,frog died
163,death,frog died
163,death,frog died
163,death,frog died
163,death,frog died
165,birth,new frog
165,birth,new frog
166,birth,new frog
166,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
169,birth,new frog
169,birth,new frog
169,predator_kill,frog eaten
169,birth,new frog
169,death,frog died
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,death,frog died
174,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
175,birth,new frog
175,birth,new frog
176,birth,new frog
176,death,frog died
176,predator_kill,frog eaten
176,death,frog died
176,birth,new frog
178,death,frog died
178,death,frog died
179,death,frog died
183,death,frog died
187,death,frog died
188,predator_kill,frog eaten
188,death,frog died
190,predator_kill,frog eaten
190,death,frog died
191,predator_kill,frog eaten
191,death,frog died
191,death,frog died
193,predator_kill,frog eaten
193,death,frog died
194,death,frog died
194,death,frog died
195,death,frog died
195,death,frog died
195,death,frog died
196,death,frog died
196,death,frog died
196,death,frog died
197,death,frog died
198,predator_kill,frog eaten
198,death,frog died
198,death,frog died
198,death,frog died
198,death,frog died
