step,event_type,details
52,birth,new frog
52,death,frog died
52,predator_kill,frog eaten
52,birth,new frog
52,death,frog died
53,birth,new frog
53,birth,new frog
53,birth,new frog
53,birth,new frog
54,birth,new frog
54,predator_kill,frog eaten
54,death,frog died
55,birth,new frog
56,birth,new frog
56,birth,new frog
59,predator_kill,frog eaten
59,death,frog died
60,predator_kill,frog eaten
60,death,frog died
61,predator_kill,frog eaten
61,death,frog died
64,predator_kill,frog eaten
64,death,frog died
66,death,frog died
66,predator_kill,frog eaten
66,death,frog died
66,predator_kill,frog eaten
66,death,frog died
67,death,frog died
67,predator_kill,frog eaten
67,death,frog died
67,predator_kill,frog eaten
67,death,frog died
68,predator_kill,frog eaten
68,death,frog died
74,predator_kill,frog eaten
74,death,frog died
75,predator_kill,frog eaten
75,death,frog died
76,predator_kill,frog eaten
76,death,frog died
76,predator_kill,frog eaten
76,death,frog died
82,predator_kill,frog eaten
82,death,frog died
82,death,frog died
82,death,frog died
83,death,frog died
83,death,frog died
83,predator_kill,frog eaten
83,death,frog died
84,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
90,predator_kill,frog eaten
90,death,frog died
91,birth,new frog
91,birth,new frog
91,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,predator_kill,frog eaten
92,death,frog died
93,birth,new frog
93,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
96,birth,new frog
96,death,frog died
96,birth,new frog
96,birth,new frog
96,birth,new frog
96,birth,new frog
96,death,frog died
96,death,frog died
97,death,frog died
98,death,frog died
98,death,frog died
98,predator_kill,frog eaten
98,death,frog died
99,predator_kill,frog eaten
99,death,frog died
101,death,frog died
101,predator_kill,frog eaten
101,death,frog died
101,predator_kill,frog eaten
101,death,frog died
103,predator_kill,frog eaten
103,death,frog died
104,predator_kill,frog eaten
104,death,frog died
107,death,frog died
107,predator_kill,frog eaten
107,death,frog died
108,predator_kill,frog eaten
108,death,frog died
108,predator_kill,frog eaten
108,death,frog died
110,predator_kill,frog eaten
110,death,frog died
110,death,frog died
111,predator_kill,frog eaten
111,death,frog died
111,predator_kill,frog eaten
111,death,frog died
112,death,frog died
113,predator_kill,frog eaten
113,death,frog died
117,death,frog died
117,death,frog died
118,death,frog died
118,death,frog died
118,death,frog died
118,death,frog died
118,predator_kill,frog eaten
118,death,frog died
119,death,frog died
119,death,frog died
119,death,frog died
120,predator_kill,frog eaten
120,death,frog died
120,death,frog died
121,death,frog died
121,death,frog died
121,death,frog died
123,predator_kill,frog eaten
123,death,frog died
124,death,frog died
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,death,frog died
125,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,predator_kill,frog eaten
128,death,frog died
128,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,predator_kill,frog eaten
131,death,frog died
132,birth,new frog
132,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,death,frog died
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,death,frog died
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
136,birth,new frog
136,death,frog died
136,birth,new frog
136,death,frog died
136,death,frog died
136,predator_kill,frog eaten
136,death,frog died
137,death,frog died
137,predator_kill,frog eaten
137,death,frog died
137,predator_kill,frog eaten
137,death,frog died
138,death,frog died
140,predator_kill,frog eaten
140,death,frog died
141,predator_kill,frog eaten
141,death,frog died
143,death,frog died
143,death,frog died
146,death,frog died
147,death,frog died
148,death,frog died
148,predator_kill,frog eaten
148,death,frog died
149,predator_kill,frog eaten
149,death,frog died
149,death,frog died
150,death,frog died
150,predator_kill,frog eaten
150,death,frog died
153,predator_kill,frog eaten
153,death,frog died
153,predator_kill,frog eaten
153,death,frog died
153,death,frog died
157,death,frog died
158,death,frog died
158,death,frog died
158,death,frog died
158,predator_kill,frog eaten
158,death,frog died
159,predator_kill,frog eaten
159,death,frog died
160,death,frog died
162,predator_kill,frog eaten
162,death,frog died
162,death,frog died
163,death,frog died
163,predator_kill,frog eaten
163,death,frog died
163,death,frog died
163,predator_kill,frog eaten
163,death,frog died
164,death,frog died
164,death,frog died
165,birth,new frog
165,death,frog died
165,birth,new frog
165,birth,new frog
165,death,frog died
165,death,frog died
167,birth,new frog
167,predator_kill,frog eaten
167,birth,new frog
167,death,frog died
167,birth,new frog
168,birth,new frog
168,death,frog died
168,predator_kill,frog eaten
168,death,frog died
171,birth,new frog
171,birth,new frog
173,birth,new frog
173,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
175,birth,new frog
175,birth,new frog
175,predator_kill,frog eaten
175,death,frog died
176,predator_kill,frog eaten
176,birth,new frog
176,death,frog died
178,predator_kill,frog eaten
178,death,frog died
179,predator_kill,frog eaten
179,death,frog died
180,death,frog died
187,death,frog died
188,death,frog died
193,predator_kill,frog eaten
193,death,frog died
193,predator_kill,frog eaten
193,death,frog died
194,death,frog died
194,death,frog died
195,death,frog died
195,death,frog died
198,death,frog died
