step,event_type,details
78,death,frog died
78,death,frog died
79,death,frog died
79,death,frog died
80,death,frog died
80,death,frog died
80,predator_kill,frog eaten
80,death,frog died
81,death,frog died
83,death,frog died
84,predator_kill,frog eaten
84,death,frog died
85,birth,new frog
85,predator_kill,frog eaten
85,birth,new frog
85,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
86,predator_kill,frog eaten
86,birth,new frog
86,death,frog died
86,birth,new frog
86,death,frog died
87,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
89,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,predator_kill,frog eaten
91,death,frog died
92,birth,new frog
92,birth,new frog
93,birth,new frog
93,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,predator_kill,frog eaten
95,death,frog died
96,birth,new frog
96,birth,new frog
96,birth,new frog
96,birth,new frog
96,birth,new frog
96,birth,new frog
97,death,frog died
97,death,frog died
98,death,frog died
98,death,frog died
98,predator_kill,frog eaten
98,death,frog died
103,predator_kill,frog eaten
103,death,frog died
106,death,frog died
109,predator_kill,frog eaten
109,death,frog died
119,death,frog died
120,death,frog died
120,death,frog died
120,predator_kill,frog eaten
120,death,frog died
121,death,frog died
121,death,frog died
122,death,frog died
122,death,frog died
122,death,frog died
123,death,frog died
123,death,frog died
124,death,frog died
124,death,frog died
124,death,frog died
124,death,frog died
124,death,frog died
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,death,frog died
125,death,frog died
125,death,frog died
125,death,frog died
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,death,frog died
126,death,frog died
126,death,frog died
126,death,frog died
126,death,frog died
126,death,frog died
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
128,birth,new frog
128,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
135,birth,new frog
135,birth,new frog
136,birth,new frog
136,death,frog died
136,birth,new frog
136,death,frog died
136,birth,new frog
136,death,frog died
136,birth,new frog
136,birth,new frog
136,birth,new frog
137,predator_kill,frog eaten
137,death,frog died
138,death,frog died
138,death,frog died
139,death,frog died
139,death,frog died
139,predator_kill,frog eaten
139,death,frog died
140,death,frog died
143,death,frog died
146,predator_kill,frog eaten
146,death,frog died
149,death,frog died
149,predator_kill,frog eaten
149,death,frog died
151,predator_kill,frog eaten
151,death,frog died
151,death,frog died
151,predator_kill,frog eaten
151,death,frog died
151,death,frog died
152,predator_kill,frog eaten
152,death,frog died
153,predator_kill,frog eaten
153,death,frog died
154,death,frog died
154,predator_kill,frog eaten
154,death,frog died
156,death,frog died
157,death,frog died
157,death,frog died
158,death,frog died
158,death,frog died
159,death,frog died
159,death,frog died
160,death,frog died
160,death,frog died
160,death,frog died
160,death,frog died
160,death,frog died
160,death,frog died
160,death,frog died
160,death,frog died
161,death,frog died
161,death,frog died
161,death,frog died
161,death,frog died
161,death,frog died
161,death,frog died
162,death,frog died
162,death,frog died
162,death,frog died
163,death,frog died
163,death,frog died
163,death,frog died
163,death,frog died
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,death,frog died
165,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,death,frog died
170,birth,new frog
171,birth,new frog
171,birth,new frog
172,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
175,birth,new frog
175,birth,new frog
176,birth,new frog
176,death,frog died
176,birth,new frog
176,death,frog died
176,birth,new frog
176,death,frog died
176,predator_kill,frog eaten
176,birth,new frog
176,death,frog died
177,death,frog died
178,death,frog died
183,death,frog died
185,predator_kill,frog eaten
185,death,frog died
188,death,frog died
193,death,frog died
193,death,frog died
193,predator_kill,frog eaten
193,death,frog died
194,predator_kill,frog eaten
194,death,frog died
194,death,frog died
194,death,frog died
194,death,frog died
195,death,frog died
196,death,frog died
196,death,frog died
196,predator_kill,frog eaten
196,death,frog died
197,death,frog died
197,death,frog died
197,death,frog died
197,death,frog died
198,predator_kill,frog eaten
198,death,frog died
199,death,frog died
199,death,frog died
