step,event_type,details
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
37,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
38,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
39,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
40,death,frog died
41,death,frog died
41,death,frog died
41,death,frog died
41,death,frog died
42,death,frog died
42,death,frog died
42,death,frog died
42,death,frog died
42,death,frog died
42,death,frog died
42,death,frog died
43,death,frog died
43,death,frog died
43,death,frog died
43,death,frog died
43,death,frog died
44,death,frog died
44,death,frog died
44,death,frog died
44,death,frog died
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,birth,new frog
45,death,frog died
45,death,frog died
45,death,frog died
45,death,frog died
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,birth,new frog
46,death,frog died
46,death,frog died
46,death,frog died
46,death,frog died
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,death,frog died
47,birth,new frog
47,birth,new frog
47,birth,new frog
47,predator_kill,frog eaten
47,death,frog died
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,birth,new frog
48,death,frog died
48,birth,new frog
48,birth,new frog
48,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
49,birth,new frog
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,predator_kill,frog eaten
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,death,frog died
50,death,frog died
50,death,frog died
50,death,frog died
51,birth,new frog
52,birth,new frog
53,birth,new frog
53,birth,new frog
54,birth,new frog
54,birth,new frog
54,birth,new frog
54,birth,new frog
54,birth,new frog
55,predator_kill,frog eaten
55,birth,new frog
55,death,frog died
55,birth,new frog
55,birth,new frog
55,birth,new frog
55,birth,new frog
55,birth,new frog
55,birth,new frog
55,death,frog died
55,predator_kill,frog eaten
55,death,frog died
56,birth,new frog
56,birth,new frog
56,birth,new frog
56,birth,new frog
56,birth,new frog
56,birth,new frog
56,birth,new frog
56,predator_kill,frog eaten
56,death,frog died
57,predator_kill,frog eaten
57,death,frog died
57,death,frog died
57,predator_kill,frog eaten
57,death,frog died
58,predator_kill,frog eaten
58,death,frog died
60,death,frog died
61,predator_kill,frog eaten
61,death,frog died
61,death,frog died
62,death,frog died
63,death,frog died
65,death,frog died
65,predator_kill,frog eaten
65,death,frog died
66,predator_kill,frog eaten
66,death,frog died
67,death,frog died
67,death,frog died
68,predator_kill,frog eaten
68,death,frog died
70,death,frog died
70,death,frog died
70,death,frog died
71,death,frog died
72,predator_kill,frog eaten
72,death,frog died
72,death,frog died
72,predator_kill,frog eaten
72,death,frog died
74,death,frog died
75,death,frog died
75,predator_kill,frog eaten
75,death,frog died
76,death,frog died
76,death,frog died
76,death,frog died
76,death,frog died
76,death,frog died
76,death,frog died
76,death,frog died
76,death,frog died
76,death,frog died
76,death,frog died
76,death,frog died
76,death,frog died
76,death,frog died
77,death,frog died
77,death,frog died
77,death,frog died
77,death,frog died
77,death,frog died
77,death,frog died
77,death,frog died
77,death,frog died
77,death,frog died
77,death,frog died
77,death,frog died
77,death,frog died
77,death,frog died
78,predator_kill,frog eaten
78,death,frog died
78,death,frog died
78,death,frog died
78,death,frog died
78,death,frog died
78,death,frog died
78,death,frog died
78,death,frog died
78,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
79,death,frog died
81,death,frog died
81,death,frog died
81,death,frog died
82,death,frog died
82,predator_kill,frog eaten
82,death,frog died
82,death,frog died
82,death,frog died
82,death,frog died
82,death,frog died
82,predator_kill,frog eaten
82,death,frog died
82,death,frog died
83,predator_kill,frog eaten
83,death,frog died
83,death,frog died
83,predator_kill,frog eaten
83,death,frog died
83,death,frog died
84,death,frog died
84,death,frog died
84,death,frog died
84,death,frog died
84,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,death,frog died
86,birth,new frog
86,birth,new frog
86,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,death,frog died
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,death,frog died
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,predator_kill,frog eaten
90,death,frog died
90,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,predator_kill,frog eaten
91,birth,new frog
91,death,frog died
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,death,frog died
93,death,frog died
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,death,frog died
94,birth,new frog
94,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,death,frog died
96,birth,new frog
96,death,frog died
96,birth,new frog
96,death,frog died
96,death,frog died
96,birth,new frog
96,birth,new frog
96,birth,new frog
96,birth,new frog
96,death,frog died
96,predator_kill,frog eaten
96,death,frog died
97,death,frog died
97,death,frog died
97,death,frog died
97,death,frog died
97,death,frog died
97,predator_kill,frog eaten
97,death,frog died
98,death,frog died
99,death,frog died
101,death,frog died
101,death,frog died
101,death,frog died
105,death,frog died
105,predator_kill,frog eaten
105,death,frog died
105,predator_kill,frog eaten
105,death,frog died
107,predator_kill,frog eaten
107,death,frog died
108,death,frog died
108,death,frog died
110,death,frog died
110,predator_kill,frog eaten
110,death,frog died
110,predator_kill,frog eaten
110,death,frog died
111,death,frog died
111,predator_kill,frog eaten
111,death,frog died
111,predator_kill,frog eaten
111,death,frog died
112,death,frog died
112,death,frog died
112,death,frog died
113,predator_kill,frog eaten
113,death,frog died
113,death,frog died
115,death,frog died
115,predator_kill,frog eaten
115,death,frog died
115,death,frog died
116,death,frog died
116,predator_kill,frog eaten
116,death,frog died
116,predator_kill,frog eaten
116,death,frog died
117,death,frog died
117,death,frog died
117,predator_kill,frog eaten
117,death,frog died
117,death,frog died
117,predator_kill,frog eaten
117,death,frog died
117,death,frog died
118,death,frog died
118,death,frog died
118,death,frog died
118,death,frog died
118,death,frog died
118,death,frog died
118,death,frog died
118,death,frog died
118,death,frog died
118,death,frog died
118,death,frog died
118,predator_kill,frog eaten
118,death,frog died
118,predator_kill,frog eaten
118,death,frog died
118,death,frog died
119,death,frog died
119,death,frog died
119,death,frog died
119,death,frog died
119,death,frog died
119,death,frog died
119,death,frog died
119,death,frog died
120,death,frog died
120,death,frog died
120,death,frog died
120,death,frog died
120,death,frog died
120,death,frog died
120,death,frog died
120,death,frog died
120,death,frog died
120,death,frog died
120,death,frog died
120,predator_kill,frog eaten
120,death,frog died
120,death,frog died
121,death,frog died
121,death,frog died
121,death,frog died
121,death,frog died
121,death,frog died
121,death,frog died
121,death,frog died
122,death,frog died
122,death,frog died
122,death,frog died
122,death,frog died
122,death,frog died
122,predator_kill,frog eaten
122,death,frog died
122,death,frog died
122,death,frog died
122,death,frog died
122,death,frog died
122,death,frog died
122,death,frog died
122,death,frog died
122,death,frog died
122,death,frog died
122,death,frog died
122,death,frog died
122,death,frog died
122,death,frog died
122,death,frog died
122,death,frog died
122,death,frog died
123,death,frog died
123,death,frog died
123,death,frog died
123,death,frog died
123,death,frog died
123,death,frog died
123,death,frog died
123,death,frog died
123,death,frog died
123,death,frog died
123,death,frog died
123,death,frog died
123,death,frog died
123,death,frog died
123,death,frog died
123,death,frog died
123,death,frog died
123,death,frog died
123,death,frog died
123,death,frog died
124,death,frog died
124,death,frog died
124,death,frog died
124,death,frog died
124,death,frog died
124,death,frog died
124,death,frog died
124,death,frog died
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
127,birth,new frog
127,birth,new frog
127,predator_kill,frog eaten
127,birth,new frog
127,death,frog died
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,predator_kill,frog eaten
127,birth,new frog
127,death,frog died
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,predator_kill,frog eaten
128,death,frog died
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
128,death,frog died
128,birth,new frog
128,birth,new frog
128,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
130,birth,new frog
130,predator_kill,frog eaten
130,birth,new frog
130,death,frog died
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,death,frog died
131,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,predator_kill,frog eaten
132,death,frog died
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,predator_kill,frog eaten
133,death,frog died
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,death,frog died
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
135,birth,new frog
136,birth,new frog
136,death,frog died
136,birth,new frog
136,death,frog died
136,birth,new frog
136,death,frog died
136,birth,new frog
136,death,frog died
136,death,frog died
136,birth,new frog
136,birth,new frog
136,birth,new frog
136,birth,new frog
136,birth,new frog
136,predator_kill,frog eaten
136,death,frog died
136,predator_kill,frog eaten
136,death,frog died
137,death,frog died
137,death,frog died
137,death,frog died
137,death,frog died
137,death,frog died
137,death,frog died
138,death,frog died
138,death,frog died
138,predator_kill,frog eaten
138,death,frog died
140,predator_kill,frog eaten
140,death,frog died
141,death,frog died
141,death,frog died
141,death,frog died
141,death,frog died
141,death,frog died
141,death,frog died
141,death,frog died
141,death,frog died
141,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,death,frog died
143,predator_kill,frog eaten
143,death,frog died
143,predator_kill,frog eaten
143,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,death,frog died
144,predator_kill,frog eaten
144,death,frog died
145,death,frog died
145,death,frog died
145,death,frog died
145,death,frog died
145,death,frog died
145,death,frog died
145,death,frog died
145,death,frog died
145,death,frog died
145,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
146,death,frog died
147,death,frog died
147,death,frog died
147,death,frog died
147,death,frog died
147,death,frog died
147,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
149,death,frog died
150,predator_kill,frog eaten
150,death,frog died
150,death,frog died
150,death,frog died
150,predator_kill,frog eaten
150,death,frog died
150,death,frog died
150,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
151,death,frog died
158,death,frog died
162,death,frog died
163,death,frog died
164,predator_kill,frog eaten
164,death,frog died
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,death,frog died
166,birth,new frog
166,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,death,frog died
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,predator_kill,frog eaten
172,death,frog died
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
175,death,frog died
176,death,frog died
176,birth,new frog
176,death,frog died
176,birth,new frog
176,death,frog died
176,birth,new frog
176,death,frog died
176,death,frog died
176,birth,new frog
176,death,frog died
176,birth,new frog
176,death,frog died
176,birth,new frog
176,death,frog died
176,birth,new frog
176,death,frog died
176,birth,new frog
176,death,frog died
176,birth,new frog
176,birth,new frog
176,birth,new frog
176,birth,new frog
176,death,frog died
176,birth,new frog
176,predator_kill,frog eaten
176,death,frog died
177,death,frog died
177,death,frog died
177,death,frog died
179,predator_kill,frog eaten
179,death,frog died
179,predator_kill,frog eaten
179,death,frog died
179,predator_kill,frog eaten
179,death,frog died
181,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
182,death,frog died
182,predator_kill,frog eaten
182,death,frog died
183,death,frog died
183,death,frog died
183,death,frog died
183,death,frog died
183,death,frog died
183,death,frog died
183,death,frog died
183,death,frog died
183,death,frog died
183,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,predator_kill,frog eaten
184,death,frog died
184,predator_kill,frog eaten
184,death,frog died
185,predator_kill,frog eaten
185,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
186,death,frog died
186,death,frog died
186,death,frog died
186,death,frog died
186,death,frog died
186,death,frog died
186,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
189,death,frog died
189,death,frog died
189,death,frog died
189,death,frog died
189,death,frog died
189,death,frog died
190,death,frog died
190,death,frog died
190,death,frog died
190,death,frog died
190,death,frog died
190,death,frog died
190,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
191,predator_kill,frog eaten
191,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
191,death,frog died
