step,event_type,details
71,death,frog died
71,death,frog died
72,death,frog died
73,death,frog died
73,death,frog died
81,predator_kill,frog eaten
81,death,frog died
84,predator_kill,frog eaten
84,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
86,birth,new frog
86,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
88,birth,new frog
88,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
92,birth,new frog
92,birth,new frog
92,predator_kill,frog eaten
92,death,frog died
92,death,frog died
92,predator_kill,frog eaten
92,death,frog died
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,death,frog died
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
95,birth,new frog
95,birth,new frog
95,birth,new frog
96,death,frog died
96,birth,new frog
96,birth,new frog
96,birth,new frog
97,death,frog died
97,death,frog died
97,predator_kill,frog eaten
97,death,frog died
97,predator_kill,frog eaten
97,death,frog died
103,predator_kill,frog eaten
103,death,frog died
104,death,frog died
104,death,frog died
104,death,frog died
105,death,frog died
105,death,frog died
105,predator_kill,frog eaten
105,death,frog died
105,death,frog died
106,death,frog died
106,death,frog died
106,death,frog died
106,death,frog died
107,death,frog died
107,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
109,death,frog died
110,death,frog died
110,death,frog died
110,death,frog died
111,predator_kill,frog eaten
111,death,frog died
111,death,frog died
111,death,frog died
118,predator_kill,frog eaten
118,death,frog died
122,predator_kill,frog eaten
122,death,frog died
125,birth,new frog
125,predator_kill,frog eaten
125,birth,new frog
125,death,frog died
126,birth,new frog
126,birth,new frog
126,birth,new frog
127,birth,new frog
127,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
131,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
132,birth,new frog
133,birth,new frog
133,birth,new frog
134,death,frog died
134,birth,new frog
134,birth,new frog
135,birth,new frog
136,birth,new frog
136,death,frog died
136,birth,new frog
137,predator_kill,frog eaten
137,death,frog died
137,death,frog died
140,death,frog died
140,predator_kill,frog eaten
140,death,frog died
143,death,frog died
145,death,frog died
145,death,frog died
147,death,frog died
147,death,frog died
147,death,frog died
147,death,frog died
147,death,frog died
147,predator_kill,frog eaten
147,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
149,predator_kill,frog eaten
149,death,frog died
150,death,frog died
150,death,frog died
151,death,frog died
151,predator_kill,frog eaten
151,death,frog died
152,death,frog died
152,death,frog died
154,death,frog died
154,death,frog died
155,death,frog died
157,death,frog died
157,death,frog died
158,death,frog died
163,predator_kill,frog eaten
163,death,frog died
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,death,frog died
167,birth,new frog
167,birth,new frog
167,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
174,birth,new frog
174,birth,new frog
174,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
175,predator_kill,frog eaten
175,birth,new frog
175,death,frog died
176,birth,new frog
176,death,frog died
176,birth,new frog
176,birth,new frog
177,death,frog died
177,death,frog died
179,predator_kill,frog eaten
179,death,frog died
182,death,frog died
183,predator_kill,frog eaten
183,death,frog died
184,predator_kill,frog eaten
184,death,frog died
186,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
187,death,frog died
188,death,frog died
188,predator_kill,frog eaten
188,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
189,predator_kill,frog eaten
189,death,frog died
189,death,frog died
189,death,frog died
189,death,frog died
189,death,frog died
189,death,frog died
189,death,frog died
190,death,frog died
192,death,frog died
192,death,frog died
192,death,frog died
192,death,frog died
193,death,frog died
193,death,frog died
193,death,frog died
196,predator_kill,frog eaten
196,death,frog died
