step,event_type,details
50,birth,new frog
50,death,frog died
50,birth,new frog
50,death,frog died
50,birth,new frog
50,birth,new frog
51,birth,new frog
51,birth,new frog
51,birth,new frog
52,birth,new frog
52,birth,new frog
52,birth,new frog
52,birth,new frog
53,predator_kill,frog eaten
53,death,frog died
53,predator_kill,frog eaten
53,death,frog died
53,death,frog died
54,predator_kill,frog eaten
54,death,frog died
58,death,frog died
58,predator_kill,frog eaten
58,death,frog died
60,death,frog died
60,predator_kill,frog eaten
60,death,frog died
60,predator_kill,frog eaten
60,death,frog died
65,death,frog died
66,death,frog died
66,death,frog died
66,death,frog died
67,death,frog died
67,death,frog died
68,predator_kill,frog eaten
68,death,frog died
69,predator_kill,frog eaten
69,death,frog died
70,death,frog died
74,death,frog died
75,death,frog died
77,predator_kill,frog eaten
77,death,frog died
79,death,frog died
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,birth,new frog
85,death,frog died
85,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
86,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
87,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,birth,new frog
88,death,frog died
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
89,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
90,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
94,death,frog died
95,predator_kill,frog eaten
95,death,frog died
95,predator_kill,frog eaten
95,death,frog died
95,predator_kill,frog eaten
95,death,frog died
95,death,frog died
97,death,frog died
97,death,frog died
97,death,frog died
97,death,frog died
97,death,frog died
98,death,frog died
98,death,frog died
98,death,frog died
98,predator_kill,frog eaten
98,death,frog died
101,predator_kill,frog eaten
101,death,frog died
101,predator_kill,frog eaten
101,death,frog died
101,death,frog died
101,predator_kill,frog eaten
101,death,frog died
101,predator_kill,frog eaten
101,death,frog died
103,predator_kill,frog eaten
103,death,frog died
103,death,frog died
103,death,frog died
103,predator_kill,frog eaten
103,death,frog died
104,death,frog died
104,death,frog died
104,death,frog died
104,death,frog died
104,predator_kill,frog eaten
104,death,frog died
104,death,frog died
104,death,frog died
105,death,frog died
105,death,frog died
106,predator_kill,frog eaten
106,death,frog died
106,death,frog died
106,death,frog died
106,death,frog died
106,death,frog died
106,predator_kill,frog eaten
106,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
109,predator_kill,frog eaten
109,death,frog died
112,death,frog died
113,death,frog died
114,predator_kill,frog eaten
114,death,frog died
119,predator_kill,frog eaten
119,death,frog died
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
125,birth,new frog
126,birth,new frog
126,predator_kill,frog eaten
126,birth,new frog
126,death,frog died
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,death,frog died
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
128,birth,new frog
128,birth,new frog
128,birth,new frog
129,birth,new frog
129,death,frog died
129,birth,new frog
129,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
131,predator_kill,frog eaten
131,death,frog died
132,birth,new frog
133,predator_kill,frog eaten
133,death,frog died
137,predator_kill,frog eaten
137,death,frog died
137,death,frog died
137,predator_kill,frog eaten
137,death,frog died
137,predator_kill,frog eaten
137,death,frog died
138,death,frog died
138,predator_kill,frog eaten
138,death,frog died
139,predator_kill,frog eaten
139,death,frog died
141,death,frog died
141,death,frog died
141,predator_kill,frog eaten
141,death,frog died
143,death,frog died
144,predator_kill,frog eaten
144,death,frog died
144,death,frog died
145,death,frog died
145,death,frog died
145,death,frog died
146,predator_kill,frog eaten
146,death,frog died
146,death,frog died
146,death,frog died
147,death,frog died
148,predator_kill,frog eaten
148,death,frog died
153,predator_kill,frog eaten
153,death,frog died
156,predator_kill,frog eaten
156,death,frog died
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
165,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
167,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,birth,new frog
168,predator_kill,frog eaten
168,death,frog died
168,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
171,birth,new frog
171,predator_kill,frog eaten
171,birth,new frog
171,death,frog died
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,birth,new frog
171,death,frog died
171,predator_kill,frog eaten
171,death,frog died
171,predator_kill,frog eaten
171,death,frog died
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,predator_kill,frog eaten
172,birth,new frog
172,death,frog died
172,birth,new frog
172,birth,new frog
173,death,frog died
173,predator_kill,frog eaten
173,death,frog died
173,predator_kill,frog eaten
173,death,frog died
175,predator_kill,frog eaten
175,death,frog died
175,predator_kill,frog eaten
175,death,frog died
175,predator_kill,frog eaten
175,death,frog died
176,death,frog died
176,death,frog died
176,predator_kill,frog eaten
176,death,frog died
176,predator_kill,frog eaten
176,death,frog died
177,predator_kill,frog eaten
177,death,frog died
177,death,frog died
177,death,frog died
177,predator_kill,frog eaten
177,death,frog died
178,death,frog died
178,predator_kill,frog eaten
178,death,frog died
178,predator_kill,frog eaten
178,death,frog died
180,death,frog died
180,predator_kill,frog eaten
180,death,frog died
180,predator_kill,frog eaten
180,death,frog died
182,death,frog died
182,death,frog died
182,predator_kill,frog eaten
182,death,frog died
183,death,frog died
183,death,frog died
183,death,frog died
184,predator_kill,frog eaten
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
186,predator_kill,frog eaten
186,death,frog died
186,death,frog died
186,death,frog died
186,death,frog died
186,death,frog died
186,death,frog died
186,predator_kill,frog eaten
186,death,frog died
188,predator_kill,frog eaten
188,death,frog died
190,predator_kill,frog eaten
190,death,frog died
197,predator_kill,frog eaten
197,death,frog died
199,predator_kill,frog eaten
199,death,frog died
