step,event_type,details
90,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
91,birth,new frog
92,birth,new frog
92,birth,new frog
92,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
93,birth,new frog
94,birth,new frog
94,birth,new frog
94,birth,new frog
94,predator_kill,frog eaten
94,death,frog died
95,birth,new frog
96,birth,new frog
96,birth,new frog
96,birth,new frog
97,death,frog died
97,death,frog died
97,death,frog died
97,death,frog died
98,predator_kill,frog eaten
98,death,frog died
98,predator_kill,frog eaten
98,death,frog died
101,predator_kill,frog eaten
101,death,frog died
101,predator_kill,frog eaten
101,death,frog died
101,predator_kill,frog eaten
101,death,frog died
102,death,frog died
102,predator_kill,frog eaten
102,death,frog died
103,death,frog died
103,death,frog died
103,death,frog died
103,death,frog died
103,predator_kill,frog eaten
103,death,frog died
104,death,frog died
104,death,frog died
104,death,frog died
104,death,frog died
105,death,frog died
105,death,frog died
105,death,frog died
105,predator_kill,frog eaten
105,death,frog died
105,predator_kill,frog eaten
105,death,frog died
106,death,frog died
106,predator_kill,frog eaten
106,death,frog died
106,death,frog died
106,death,frog died
106,death,frog died
107,death,frog died
107,death,frog died
107,death,frog died
108,death,frog died
108,death,frog died
108,death,frog died
109,death,frog died
110,death,frog died
111,death,frog died
111,death,frog died
119,predator_kill,frog eaten
119,death,frog died
119,death,frog died
125,birth,new frog
125,birth,new frog
125,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
126,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
127,birth,new frog
128,birth,new frog
128,birth,new frog
129,birth,new frog
129,birth,new frog
129,birth,new frog
130,birth,new frog
130,birth,new frog
130,birth,new frog
131,birth,new frog
131,birth,new frog
131,death,frog died
131,birth,new frog
131,predator_kill,frog eaten
131,death,frog died
132,birth,new frog
132,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,birth,new frog
133,predator_kill,frog eaten
133,death,frog died
134,birth,new frog
134,birth,new frog
134,birth,new frog
134,death,frog died
135,birth,new frog
135,birth,new frog
135,predator_kill,frog eaten
135,death,frog died
136,birth,new frog
136,death,frog died
136,birth,new frog
136,birth,new frog
136,predator_kill,frog eaten
136,death,frog died
137,death,frog died
138,death,frog died
140,death,frog died
140,death,frog died
141,death,frog died
142,death,frog died
142,death,frog died
142,death,frog died
142,predator_kill,frog eaten
142,death,frog died
143,predator_kill,frog eaten
143,death,frog died
145,death,frog died
145,death,frog died
145,death,frog died
146,predator_kill,frog eaten
146,death,frog died
146,death,frog died
146,death,frog died
147,predator_kill,frog eaten
147,death,frog died
147,death,frog died
147,death,frog died
147,predator_kill,frog eaten
147,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,death,frog died
148,predator_kill,frog eaten
148,death,frog died
149,death,frog died
150,death,frog died
151,death,frog died
156,predator_kill,frog eaten
156,death,frog died
159,death,frog died
165,birth,new frog
165,predator_kill,frog eaten
165,death,frog died
165,birth,new frog
165,birth,new frog
166,birth,new frog
166,birth,new frog
166,birth,new frog
167,birth,new frog
167,birth,new frog
168,birth,new frog
168,birth,new frog
169,birth,new frog
169,birth,new frog
169,birth,new frog
170,birth,new frog
170,birth,new frog
170,birth,new frog
171,birth,new frog
171,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
172,birth,new frog
173,birth,new frog
173,birth,new frog
173,birth,new frog
174,birth,new frog
174,birth,new frog
175,birth,new frog
175,birth,new frog
175,birth,new frog
176,death,frog died
176,birth,new frog
176,predator_kill,frog eaten
176,death,frog died
176,predator_kill,frog eaten
176,death,frog died
177,death,frog died
179,death,frog died
180,death,frog died
181,predator_kill,frog eaten
181,death,frog died
184,death,frog died
184,death,frog died
184,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
185,death,frog died
186,death,frog died
186,death,frog died
187,death,frog died
187,predator_kill,frog eaten
187,death,frog died
187,death,frog died
187,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
188,death,frog died
189,death,frog died
189,death,frog died
189,death,frog died
190,death,frog died
190,death,frog died
190,death,frog died
196,predator_kill,frog eaten
196,death,frog died
198,death,frog died
